exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
39,1290.92,0.0,stop,1.1117522875023325,0.31996773152506536,5,2019-01-09 15:00:00,1290.92,1285.3881921781187,LONG,3.0,New_4H_breakout_LONG,4H
40,1287.4293927368244,-1.0,stop,0.6619996537910183,1.1584993941343116,5,2019-01-09 19:00:00,1293.23,1287.4293927368244,LONG,3.0,New_4H_breakout_LONG,4H
56,1288.1752126977685,-1.0,stop,0.09993165670812654,1.087827463022695,6,2019-01-14 07:00:00,1295.18,1288.1752126977685,LONG,3.0,New_4H_breakout_LONG,4H
124,1319.65,2.14263202361771,time_exit,2.4482515856177596,0.0,20,2019-01-25 11:00:00,1293.64,1281.5007247006029,LONG,3.0,New_4H_breakout_LONG,4H
106,1297.28,0.0,stop,1.1944531438248058,0.008731382630290451,1,2019-01-25 15:00:00,1297.28,1291.5535300791312,LONG,3.0,New_4H_breakout_LONG,4H
126,1319.42,2.0970955232471975,time_exit,2.597553207171704,0.6617727241743174,20,2019-01-25 19:00:00,1302.91,1295.0372065020504,LONG,3.0,New_4H_breakout_LONG,4H
124,1322.380157022189,3.0,target,3.2010600111183067,0.31395011647506094,9,2019-01-29 07:00:00,1307.76,1302.886614325937,LONG,3.0,New_4H_breakout_LONG,4H
124,1313.73,0.0,stop,1.9304807874482817,0.936172926000387,5,2019-01-29 23:00:00,1313.73,1308.7416053665943,LONG,3.0,New_4H_breakout_LONG,4H
144,1314.14,-0.4720795912370314,time_exit,0.568037693267054,0.9415888761696893,20,2019-01-30 19:00:00,1319.65,1307.978239342943,LONG,3.0,New_4H_breakout_LONG,4H
169,1309.323468458204,-1.0,stop,0.2661846500666913,1.6151203955172422,5,2019-02-08 11:00:00,1314.32,1309.323468458204,LONG,3.0,New_4H_breakout_LONG,4H
208,1346.233342698519,3.0,target,3.059435793058493,0.0,13,2019-02-15 15:00:00,1320.66,1312.1355524338271,LONG,3.0,New_4H_breakout_LONG,4H
208,1342.6545658982127,3.0,target,3.6803551289891483,0.5512206098169578,11,2019-02-17 23:00:00,1324.64,1318.635144700596,LONG,3.0,New_4H_breakout_LONG,4H
218,1329.21,0.0,stop,2.1417392334505467,0.5693385526457353,14,2019-02-19 07:00:00,1329.21,1321.0250633250728,LONG,3.0,New_4H_breakout_LONG,4H
216,1334.84,0.0,stop,1.3902544706767794,0.3259504179149693,11,2019-02-19 11:00:00,1334.84,1326.2804159447103,LONG,3.0,New_4H_breakout_LONG,4H
216,1332.300386234374,-1.0,stop,0.8325281156060172,1.0317764603471138,10,2019-02-19 15:00:00,1340.18,1332.300386234374,LONG,3.0,New_4H_breakout_LONG,4H
213,1337.11778200821,-1.0,stop,0.01492184471972502,1.028541439608892,5,2019-02-19 23:00:00,1346.5,1337.11778200821,LONG,3.0,New_4H_breakout_LONG,4H
271,1284.1699196441607,-1.0,stop,0.08146860279904652,1.020753670364558,2,2019-03-06 03:00:00,1290.43,1284.1699196441607,LONG,3.0,New_4H_breakout_LONG,4H
283,1292.41,0.0,stop,1.0811504656850073,0.10772567665290889,2,2019-03-08 03:00:00,1292.41,1284.7052444970534,LONG,3.0,New_4H_breakout_LONG,4H
306,1301.41,0.0,stop,2.0387523357665995,1.143438176144965,9,2019-03-12 18:00:00,1301.41,1296.5737087904097,LONG,3.0,New_4H_breakout_LONG,4H
305,1303.98,0.0,stop,1.387688108927864,0.23604022703300037,7,2019-03-12 22:00:00,1303.98,1298.726658162523,LONG,3.0,New_4H_breakout_LONG,4H
306,1301.8714807625838,-1.0,stop,0.5879849098064744,2.01232766545833,6,2019-03-13 06:00:00,1307.79,1301.8714807625838,LONG,3.0,New_4H_breakout_LONG,4H
328,1304.0532788951414,-1.0,stop,0.10443475262674552,1.032556505809797,3,2019-03-19 10:00:00,1309.99,1304.0532788951414,LONG,3.0,New_4H_breakout_LONG,4H
353,1318.0,0.4167370627256942,time_exit,0.911659767456389,0.6983571907242986,20,2019-03-20 18:00:00,1312.51,1299.336225716301,LONG,3.0,New_4H_breakout_LONG,4H
338,1310.1332810222796,-1.0,stop,0.3300107496911973,1.8865181439040344,4,2019-03-20 22:00:00,1317.83,1310.1332810222796,LONG,3.0,New_4H_breakout_LONG,4H
355,1314.0236044417443,-1.0,stop,0.7651694132057716,1.2175442970571095,6,2019-03-25 10:00:00,1319.97,1314.0236044417443,LONG,3.0,New_4H_breakout_LONG,4H
354,1316.9540612673338,-1.0,stop,0.31217813498473046,1.389192700682084,4,2019-03-25 14:00:00,1322.72,1316.9540612673338,LONG,3.0,New_4H_breakout_LONG,4H
426,1304.64,1.192765600399561,time_exit,2.041080991614485,0.08397753033838116,20,2019-04-07 22:00:00,1296.26,1289.2343111327214,LONG,3.0,New_4H_breakout_LONG,4H
427,1300.98,0.0,stop,1.456974120085928,0.9374916635480328,18,2019-04-08 10:00:00,1300.98,1294.3772746204768,LONG,3.0,New_4H_breakout_LONG,4H
427,1303.2554257449908,-1.0,stop,0.004922411106164352,2.3890101901758225,5,2019-04-10 14:00:00,1309.35,1303.2554257449908,LONG,3.0,New_4H_breakout_LONG,4H
487,1277.17,0.0,stop,1.2810787862096251,0.5057592291390082,11,2019-04-24 14:00:00,1277.17,1269.6763156900727,LONG,3.0,New_4H_breakout_LONG,4H
501,1283.43,0.17632064283224952,time_exit,0.7905236768041942,0.930646041968902,20,2019-04-25 10:00:00,1281.92,1273.3560566310061,LONG,3.0,New_4H_breakout_LONG,4H
535,1286.25,0.0,stop,1.2124305686661212,0.23369367831159718,3,2019-05-07 22:00:00,1286.25,1281.928103030869,LONG,3.0,New_4H_breakout_LONG,4H
536,1283.5772929194736,-1.0,stop,0.4022891792193144,1.7420716439320982,2,2019-05-08 06:00:00,1289.22,1283.5772929194736,LONG,3.0,New_4H_breakout_LONG,4H
573,1286.59,-0.6536335051298822,time_exit,0.35302233548949274,0.8012281675785524,20,2019-05-13 10:00:00,1297.44,1280.840483734621,LONG,3.0,New_4H_breakout_LONG,4H
621,1280.02,-0.3751161821327454,time_exit,0.4330787408879469,0.7972585911800728,20,2019-05-23 10:00:00,1283.45,1274.3061662669454,LONG,3.0,New_4H_breakout_LONG,4H
642,1315.9706239642026,3.0,target,3.254492277598318,0.05155631330849023,11,2019-05-30 14:00:00,1288.04,1278.7297920119324,LONG,3.0,New_4H_breakout_LONG,4H
639,1308.653522703827,3.0,target,3.5233267001514554,0.2138589802823425,6,2019-05-30 22:00:00,1291.82,1286.2088257653909,LONG,3.0,New_4H_breakout_LONG,4H
643,1325.71451702524,3.0,target,3.018500386044344,0.3789894929144677,8,2019-05-31 06:00:00,1298.88,1289.9351609915868,LONG,3.0,New_4H_breakout_LONG,4H
653,1338.2704764146195,3.0,target,3.0419711192040193,0.03933198038348327,16,2019-05-31 14:00:00,1304.71,1293.5231745284602,LONG,3.0,New_4H_breakout_LONG,4H
653,1334.5645944595444,3.0,target,3.5440363626545537,0.2996795453715183,14,2019-06-02 22:00:00,1311.54,1303.8651351801518,LONG,3.0,New_4H_breakout_LONG,4H
653,1336.5641401207295,3.0,target,3.294910016933449,0.2209256819252116,12,2019-06-03 06:00:00,1314.43,1307.0519532930903,LONG,3.0,New_4H_breakout_LONG,4H
663,1333.45,0.6141252451484951,time_exit,1.455089544811291,0.4481454491624221,20,2019-06-03 14:00:00,1325.68,1313.027857686389,LONG,3.0,New_4H_breakout_LONG,4H
673,1327.14,-0.8125278689646749,time_exit,0.7771350887595386,0.9623824064289674,20,2019-06-05 06:00:00,1337.93,1324.6504554918854,LONG,3.0,New_4H_breakout_LONG,4H
701,1335.12,0.0,stop,2.5827396152092836,0.5770546211855685,19,2019-06-12 02:00:00,1335.12,1326.195368239112,LONG,3.0,New_4H_breakout_LONG,4H
697,1341.27,0.0,stop,2.0061992158386035,0.4012398431677045,6,2019-06-13 14:00:00,1341.27,1332.8461107538187,LONG,3.0,New_4H_breakout_LONG,4H
695,1346.47,0.0,stop,2.3363660867122324,0.017972046820846913,1,2019-06-14 02:00:00,1346.47,1341.4622231509256,LONG,3.0,New_4H_breakout_LONG,4H
697,1343.9274214972882,-1.0,stop,0.14212595207859505,1.587722108494397,2,2019-06-14 06:00:00,1354.2,1343.9274214972882,LONG,3.0,New_4H_breakout_LONG,4H
717,1360.33,0.0,stop,1.8580313090793028,0.1422102267767446,1,2019-06-19 18:00:00,1360.33,1342.0472079749113,LONG,3.0,New_4H_breakout_LONG,4H
725,1382.7788097778368,-1.0,stop,0.3354595923050717,1.0100550464199354,2,2019-06-20 22:00:00,1404.54,1382.7788097778368,LONG,3.0,New_4H_breakout_LONG,4H
739,1415.85,0.0,stop,1.5075096684521234,0.24888131318784293,6,2019-06-24 14:00:00,1415.85,1400.3807791465479,LONG,3.0,New_4H_breakout_LONG,4H
739,1419.41,0.0,stop,2.0852543534464147,0.7819703825424146,5,2019-06-24 18:00:00,1419.41,1409.9339377789374,LONG,3.0,New_4H_breakout_LONG,4H
736,1425.59,0.0,stop,1.1238146215754654,0.4303266592188622,1,2019-06-24 22:00:00,1425.59,1413.5061565090134,LONG,3.0,New_4H_breakout_LONG,4H
759,1403.695194139356,-1.0,stop,0.054502301952539876,2.0742934919584752,6,2019-06-27 22:00:00,1422.41,1403.695194139356,LONG,3.0,New_4H_breakout_LONG,4H
785,1405.07,0.0,stop,1.6925308381849353,0.9519512201267137,16,2019-07-02 14:00:00,1405.07,1385.8148116957504,LONG,3.0,New_4H_breakout_LONG,4H
774,1418.01,0.0,stop,1.1057631816275997,0.3280712136839082,4,2019-07-02 18:00:00,1418.01,1400.2394680031969,LONG,3.0,New_4H_breakout_LONG,4H
810,1406.78,0.0,stop,1.0478014902246044,0.19598054382698393,7,2019-07-10 10:00:00,1406.78,1387.3392946850709,LONG,3.0,New_4H_breakout_LONG,4H
824,1413.28,0.011120534379779808,time_exit,0.975131858426457,0.8416854458691467,20,2019-07-10 14:00:00,1413.12,1398.732202207566,LONG,3.0,New_4H_breakout_LONG,4H
810,1408.903830621311,-1.0,stop,0.836338399969659,1.535803126779389,5,2019-07-10 18:00:00,1418.84,1408.903830621311,LONG,3.0,New_4H_breakout_LONG,4H
846,1423.97,0.0,stop,1.6343768820568034,0.5230006022581756,12,2019-07-17 14:00:00,1423.97,1406.2262345818888,LONG,3.0,New_4H_breakout_LONG,4H
846,1425.74158789753,-1.0,stop,0.3387678430983993,1.1274233152752,5,2019-07-18 18:00:00,1446.08,1425.74158789753,LONG,3.0,New_4H_breakout_LONG,4H
895,1418.1192265957263,-1.0,stop,0.9055127823478102,1.8774531433234714,12,2019-07-29 18:00:00,1426.7,1418.1192265957263,LONG,3.0,New_4H_breakout_LONG,4H
895,1419.9318279266802,-1.0,stop,0.7249496031698236,2.108404983359654,9,2019-07-30 06:00:00,1428.36,1419.9318279266802,LONG,3.0,New_4H_breakout_LONG,4H
920,1484.44,1.2528625605638455,time_exit,1.4087888844634369,0.22271294864679506,20,2019-08-01 14:00:00,1438.48,1401.7960081187869,LONG,3.0,New_4H_breakout_LONG,4H
903,1430.5277218245878,-1.0,stop,0.3092353933950096,1.0155490286552238,2,2019-08-01 18:00:00,1444.53,1430.5277218245878,LONG,3.0,New_4H_breakout_LONG,4H
923,1500.3849534482395,3.0,target,3.5237941189803585,0.19755758078463226,15,2019-08-04 22:00:00,1449.21,1432.1516821839202,LONG,3.0,New_4H_breakout_LONG,4H
911,1456.79,0.0,stop,1.04315004033549,0.04491496406179282,1,2019-08-05 06:00:00,1456.79,1447.8842820871557,LONG,3.0,New_4H_breakout_LONG,4H
923,1502.6862856143512,3.0,target,3.5210229957404295,0.9000875202138193,12,2019-08-05 10:00:00,1464.49,1451.7579047952163,LONG,3.0,New_4H_breakout_LONG,4H
940,1504.61,1.1732312232608841,time_exit,1.5135089950048795,0.18264482107284688,20,2019-08-06 22:00:00,1484.44,1467.2481629604613,LONG,3.0,New_4H_breakout_LONG,4H
943,1510.88,0.10490621155927311,time_exit,0.446135441215944,0.7760029873102328,20,2019-08-07 10:00:00,1508.11,1481.7054624723519,LONG,3.0,New_4H_breakout_LONG,4H
947,1513.5488030236497,-1.0,stop,0.14886989361035483,2.793311444624431,1,2019-08-13 06:00:00,1532.29,1513.5488030236497,LONG,3.0,New_4H_breakout_LONG,4H
1016,1542.27,0.49953727040361123,time_exit,0.9328748754934227,0.07970980109212908,20,2019-08-23 14:00:00,1527.48,1497.8725995590878,LONG,3.0,New_4H_breakout_LONG,4H
1000,1526.6263485994173,-1.0,stop,0.027994158977792807,1.0860591064654783,2,2019-08-25 22:00:00,1544.13,1526.6263485994173,LONG,3.0,New_4H_breakout_LONG,4H
1042,1535.8955783108124,-1.0,stop,0.2929858899689845,1.0494881569477335,4,2019-09-03 14:00:00,1546.92,1535.8955783108124,LONG,3.0,New_4H_breakout_LONG,4H
