entry_time,entry_idx,entry,stop,r,touch_count,div_present
2019-03-06 03:00:00,269,1290.43,1276.6698392883216,0.48691291768951717,2,True
2019-04-02 14:00:00,386,1290.82,1282.2035056014638,-1.0,2,True
2019-04-24 14:00:00,476,1277.17,1267.3626313801458,0.7096704804089891,2,True
2019-11-18 15:00:00,1362,1472.03,1451.591904311189,-0.4349720314141971,3,True
2020-05-07 14:00:00,2077,1719.69,1666.1550492252607,-0.16848806003303718,2,True
2020-10-30 10:00:00,2829,1885.12,1849.8924111908884,1.3441169719726391,2,True
2020-11-12 11:00:00,2883,1879.55,1837.944776256363,-0.09085397601252118,2,True
2020-12-03 03:00:00,2969,1833.14,1794.4702714487153,0.6989963729420045,2,False
2021-02-05 19:00:00,3235,1813.36,1774.211316183501,0.3103552614169763,2,True
2021-02-22 07:00:00,3297,1796.23,1757.6643744586177,-1.0,2,True
2021-03-02 15:00:00,3335,1736.91,1692.616965729746,-1.0,2,True
2021-03-14 22:00:00,3385,1729.54,1697.769681192527,0.0538238224917597,2,True
2021-06-23 10:00:00,3813,1794.33,1750.4748764458786,-0.8623849834404536,3,True
2021-08-11 10:00:00,4022,1740.0,1706.8702124029624,1.501066067940825,2,True
2021-09-10 02:00:00,4151,1802.38,1775.9778520214884,-0.589724745602984,2,True
2021-09-26 22:00:00,4216,1758.89,1732.2789661941142,-1.0,2,True
2021-11-30 11:00:00,4493,1802.34,1768.4759687214325,-1.0,2,True
2021-12-22 15:00:00,4590,1801.87,1775.6464913855727,0.10791843462332114,2,False
2022-04-28 22:00:00,5126,1902.5,1860.9306832018092,-1.0,2,True
2022-07-18 06:00:00,5464,1722.06,1687.5387158759952,-1.0,2,True
2022-08-23 10:00:00,5621,1747.1,1719.937776168019,-0.23930293926621907,2,True
2022-09-07 14:00:00,5688,1716.99,1691.858819060937,-0.5284272168586421,2,False
2022-09-21 06:00:00,5746,1673.41,1651.6985790691858,-1.0,2,True
2022-09-28 10:00:00,5777,1649.25,1608.9708693698526,1.5069838660958688,2,True
2022-10-21 18:00:00,5881,1657.08,1614.4213655273827,0.14557428002029144,2,True
2022-11-01 06:00:00,5920,1650.45,1616.595173718684,0.822630125719177,3,False
2023-02-09 07:00:00,6339,1885.67,1855.3096791143555,-1.0,2,True
2023-03-08 11:00:00,6454,1820.38,1803.1318396290833,5.0,2,True
2023-05-19 14:00:00,6761,1982.92,1941.6909831760229,-1.0,2,True
2023-12-19 11:00:00,7671,2041.42,2014.3135591748824,0.5777224719775378,2,True
2024-01-24 07:00:00,7814,2032.84,2012.6106033333465,-1.0,2,True
2024-01-25 11:00:00,7821,2023.54,2003.534939209048,1.4031449488369352,3,True
2024-05-06 02:00:00,8245,2313.44,2270.5606148942093,1.0196041732439742,2,True
2024-05-28 14:00:00,8344,2356.91,2313.397270099105,-0.1955749505807201,2,True
2024-07-26 10:00:00,8601,2381.49,2339.260793134196,1.7056915188792752,2,True
2024-08-07 10:00:00,8649,2400.05,2363.6746565555013,2.003829877543691,3,True
2025-03-11 10:00:00,9560,2918.11,2853.0113308335235,1.0794383495044844,2,True
2025-07-09 22:00:00,10072,3322.2,3276.828650109854,0.0,3,True
2025-07-30 06:00:00,10158,3331.13,3286.9916968396597,-1.0,2,True
2025-10-29 06:00:00,10548,4024.09,3837.5776165287907,-0.16191954356029142,2,True
2026-01-04 23:00:00,10821,4405.55,4260.547450653572,0.44047501432134784,2,True
2026-03-31 14:00:00,11191,4655.01,4313.647110921781,0.0615181107023854,2,True
2026-04-30 06:00:00,11315,4625.32,4469.502863790088,0.4894198536498909,2,True
