exit_idx,exit,r,bars,outcome,entry_time,entry,stop,R_dollars,strategy
474,2035.1946810115346,-1.0,1,stop,2024-01-30 14:00:00,2046.6,2035.1946810115346,11.405318988465297,XAU_1H_body60+HTF1D+HTF4H_target3.0R
502,2038.653662064201,-1.0,6,stop,2024-01-31 14:00:00,2051.61,2038.653662064201,12.956337935799183,XAU_1H_body60+HTF1D+HTF4H_target3.0R
822,2024.7246358179664,-1.0,7,stop,2024-02-20 13:00:00,2030.0,2024.7246358179664,5.275364182033627,XAU_1H_body60+HTF1D+HTF4H_target3.0R
903,2033.08,0.7571471545948089,20,timeout,2024-02-23 12:00:00,2028.03,2021.3602265360787,6.669773463921274,XAU_1H_body60+HTF1D+HTF4H_target3.0R
973,2030.78,-0.6183230927550489,20,timeout,2024-02-28 13:00:00,2035.78,2027.6936127073604,8.086387292639529,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1001,2054.85,0.0,5,stop,2024-03-01 10:00:00,2054.85,2044.04279827712,10.807201722879881,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1022,2091.61,0.6977411837162804,20,timeout,2024-03-01 16:00:00,2081.1,2066.0371081351077,15.062891864892208,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1043,2124.46,1.8654675566898753,20,timeout,2024-03-04 14:00:00,2100.78,2088.0861314226136,12.693868577386638,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1092,2148.692900160371,-1.0,10,stop,2024-03-07 04:00:00,2158.3,2148.692900160371,9.607099839628972,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1393,2175.7128088293084,-1.0,6,stop,2024-03-26 09:00:00,2190.88,2175.7128088293084,15.167191170691694,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1430,2198.67,0.607912184221599,20,timeout,2024-03-27 09:00:00,2189.24,2173.7278911053986,15.51210889460117,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1454,2257.57,2.5290416156674316,20,timeout,2024-03-28 10:00:00,2212.22,2194.288306144487,17.931693855513004,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1535,2289.67471549315,-1.0,1,stop,2024-04-04 18:00:00,2304.11,2289.67471549315,14.435284506850167,XAU_1H_body60+HTF1D+HTF4H_target3.0R
