signal_name,current_field,raw_original_field,source_status,transform_method,causal_timing_model,no_future_guard,fidelity_check,allowed_in_blind_packet,allowed_as_decision,known_bug,action_required
nas_top_bottom,nas_events_recent,pine_labels[NAS TOP BOTTOM DETECTOR],RAW_ORIGINAL_OK,tail-as-of-bar recent labels (era-filtered),snapshot as-of-bar replay (so passado),YES,close-anchor RAW vs frozen <0.5pct,YES,NO,none,none
smc_bos_choch_eqh_eql,smc_events_recent,pine_labels[Smart Money Concepts LuxAlgo],RAW_ORIGINAL_OK,tail-as-of-bar recent labels (era-filtered),snapshot as-of-bar replay,YES,close-anchor RAW vs frozen <0.5pct,YES,NO,none,none
market_order_bubbles,bubble_cluster_summary,pine_shapes_bubbles[Market Order Bubbles].activations_per_plot,RAW_ORIGINAL_OK,activations_per_plot BUY plot_0_2_4 SELL plot_6_8_10,as-of-bar 20-bar lookback do estudo,YES,bate derivado bubbles_recent em contagem,YES,NO,none,none
rsi_value,rsi_value,study_values[Relative Strength Index].RSI,RAW_ORIGINAL_OK,leitura direta as-of-bar,as-of-bar,YES,valor RAW direto,YES,NO,none,none
rsi_divergence,rsi_divergence_events,study_values[Relative Strength Index].Regular_Bullish_Bearish,RAW_ORIGINAL_OK,extrai chaves Regular Bullish e Regular Bearish do payload,as-of-bar,YES,presente no payload RAW,YES,NO,heuristica antiga substituida pelo campo RAW autentico,none
ohlcv_price_sequence,price_sequence_4h,ohlcv,DERIVED_FROM_RAW_WITH_MAPPING,extracao fiel de OHLC do replay capture,as-of-bar barras fechadas,YES,close frozen vs RAW ~0.1-0.4pct feed,YES,NO,none,idealmente ler OHLC direto do RAW no futuro
nas_recent_derived,nas_recent,pine_labels[NAS TOP BOTTOM DETECTOR],DERIVED_ARTIFACT_BUG,head-of-buffer (ERRADO),quebrado (labels 2018-19),NO,FALHOU (preços era 2018-19),NO,NO,pegava cabeca do buffer de 500 labels,NAO USAR usar nas_top_bottom RAW
smc_recent_derived,smc_recent,pine_labels[Smart Money Concepts LuxAlgo],DERIVED_ARTIFACT_BUG,head-of-buffer (ERRADO),quebrado,NO,FALHOU,NO,NO,head-of-buffer stale,NAO USAR usar smc RAW
bubbles_recent_derived,bubbles_recent,pine_shapes_bubbles[Market Order Bubbles],UNMAPPED_DERIVED_DISALLOWED,derivado sem manifest,bars_ago no payload (causal mas derivado),PARTIAL,nao auditado,NO,NO,none confirmado mas sem mapping,usar market_order_bubbles RAW
sup_cat,sup_cat,pine_boxes[Custom OB Detector v11].text=SUPPLY,RAW_ORIGINAL_OK,nearest SUPPLY box low acima do close as-of-bar; categoriza por dist ATR (NEAR<=1 BLOCKS<=2 FAR CLEAN_SKY),as-of-bar snapshot (so boxes presentes na barra),YES,close RAW vs frozen close-match no anchor,YES,NO,none,none
pol_cat,pol_cat,pine_boxes[Custom OB Detector v11],UNMAPPED_DERIVED_DISALLOWED,feature computada sem manifest,nao declarado,UNKNOWN,ausente,NO,NO,sem mapping,mapear RAW
clean_sky,clean_sky,pine_boxes[Custom OB Detector v11] room-to-supply,RAW_ORIGINAL_OK,True se sem SUPPLY box acima do close OU dist_supply>3 ATR as-of-bar,as-of-bar snapshot,YES,close RAW vs frozen close-match no anchor,YES,NO,none,none
dist_supply,dist_supply_atr,pine_boxes[Custom OB Detector v11].text=SUPPLY,RAW_ORIGINAL_OK,(min low das SUPPLY boxes acima do close - close)/ATR14 as-of-bar,as-of-bar snapshot,YES,close RAW vs frozen close-match no anchor,YES,NO,none,none
dist_demand,dist_demand_atr,pine_boxes[Custom OB Detector v11].text=DEMAND,RAW_ORIGINAL_OK,(close - max high das DEMAND boxes abaixo do close)/ATR14 as-of-bar,as-of-bar snapshot,YES,close RAW vs frozen close-match no anchor,YES,NO,none,none
acceptance,f3_acceptance_state,ohlcv + SVP value-area,UNMAPPED_DERIVED_DISALLOWED,estado computado,nao declarado,UNKNOWN,ausente,NO,NO,rotulo textual enganou (cluster 2 sub-D),usar tpo_acceptance (TPO derivado do OHLC RAW) no lugar; acceptance de VALOR-DE-VOLUME segue blocked
svp_poc_val_vah,dist_poc above_value below_value,session_vp (so serie por-barra) / study Session Volume Profile (so Up Down Total),UNKNOWN_BLOCKED,IMPOSSIVEL com fidelidade - histograma volume-por-preco e niveis POC VAH VAL nunca serializados,n/a,n/a,auditado read-only (_DA_svp_raw_structure_audit.py + _DA_svp_raw_study_audit2.py),NO,NO,VA de volume LuxAlgo nao reconstruivel - so Up Down Total da barra + serie por-barra existem,re-capturar plotagem da SVP (linhas POC VAH VAL) no RAW se quiser VA de volume; ate la BLOCKED
svp_bar_volume_raw,svp_bar_volume_raw (up dn total entry_up_ratio last6_up_ratio),study_values[Session Volume Profile].Up/Down/Total,RAW_ORIGINAL_OK,volume real por barra (Up Down Total) juntado por TEMPO REAL da barra (sem grade fixa) as-of-bar,as-of-bar (volume da barra ja fechada),YES,"19/19 episodios com volume vivo; volume nativo SVP (validado real, nao tick)",YES,NO,none,none
