idx,entry_ts,entry,struct_stop,risk_atr,stopLevel_ticks,profitLevel_ticks,classification,label_color,long_position_entity_id,label_entity_id
217,2020-02-20 15:00,1618.92,1561.27,8.01,5765,11530,SCRATCH,#787B86,ZAJXDO,bDucR6
413,2020-04-07 06:00,1650.38,1566.71,6.17,8367,16733,SCRATCH,#787B86,AQ6nFy,OKLaKN
866,2020-07-23 02:00,1869.42,1793.81,6.94,7561,15122,WIN,#1a8917,4RK2qK,0R04q4
919,2020-08-04 22:00,2016.48,1959.31,4.83,5717,11435,LOSER,#cc0000,PSjXNX,aggPlb
2372,2021-07-15 10:00,1825.37,1790.81,4.48,3456,6912,LOSER,#cc0000,0zYq40,h2upEZ
4429,2022-11-10 19:00,1755.45,1700.94,4.33,5451,10902,SCRATCH,#787B86,Dp0MPg,COwQcq
4964,2023-03-20 02:00,1988.08,1884.19,7.05,10389,20779,SCRATCH,#787B86,ykvbeZ,rHigJS
5042,2023-04-06 02:00,2015.59,1948.71,6.73,6688,13377,SCRATCH,#787B86,AUxVFI,Vzf2Tk
5478,2023-07-18 18:00,1978.73,1944.99,4.51,3374,6748,LOSER,#cc0000,sFe4PI,0zs5Ky
5668,2023-08-31 10:00,1943.76,1913.81,5.05,2995,5991,LOSER,#cc0000,CGpW46,k7Ge6e
5866,2023-10-17 10:00,1927.8,1866.81,5.73,6099,12197,SCRATCH,#787B86,WtYuzB,l5m4sD
6049,2023-11-29 03:00,2044.63,1986.06,6.92,5857,11713,LOSER,#cc0000,iRfZYk,4aa4hU
6453,2024-03-05 11:00,2128.15,2026.72,7.62,10143,20286,SCRATCH,#787B86,vhKExL,YNTHLy
6471,2024-03-08 11:00,2170.8,2026.78,11.37,14402,28803,SCRATCH,#787B86,XBzb0u,euTgOG
6523,2024-03-21 02:00,2204.89,2146.01,5.53,5888,11777,SCRATCH,#787B86,sWbsUe,pVCaOn
6597,2024-04-09 10:00,2355.41,2265.91,4.82,8950,17899,SCRATCH,#787B86,kuSVeq,D2zBCq
6767,2024-05-17 18:00,2414.36,2369.5,3.53,4486,8972,LOSER,#cc0000,5HqoDU,xVR0Fl
6977,2024-07-05 18:00,2391,2317.89,7.98,7311,14621,SCRATCH,#787B86,zW8dtd,Fjps7N
7022,2024-07-17 06:00,2475.12,2390.02,6.38,8510,17021,LOSER,#cc0000,KIApL5,tqjdbE
7426,2024-10-18 14:00,2715.82,2637.03,7.33,7880,15759,SCRATCH,#787B86,Biypwb,CnAv15
7797,2025-01-16 15:00,2715.27,2655.54,5.08,5973,11947,SCRATCH,#787B86,xKMf2q,u5nA38
7816,2025-01-21 19:00,2744.66,2688.15,4.68,5651,11301,SCRATCH,#787B86,XpgYT3,zoJ7Dt
7902,2025-02-11 03:00,2917.86,2832.16,4.76,8570,17140,SCRATCH,#787B86,aOZn8Q,D3QPL6
8111,2025-03-31 22:00,3135.45,3010.31,7.39,12514,25029,LOSER,#cc0000,GNh1p9,wYFuIh
8589,2025-07-22 18:00,3431.66,3308.17,8.21,12349,24699,LOSER,#cc0000,4oUjez,KgvG8F
8765,2025-09-02 02:00,3493.12,3402.51,5.5,9061,18121,WIN,#1a8917,j9p19v,cN99mi
8858,2025-09-23 14:00,3777.47,3625.71,7.48,15176,30352,SCRATCH,#787B86,Qzxtfm,WoX2Jt
8923,2025-10-08 10:00,4038,3816.67,9.18,22133,44266,SCRATCH,#787B86,Lg4Bef,UlRbEK
9243,2025-12-22 19:00,4443.68,4305.97,5.42,13771,27542,LOSER,#cc0000,tsMbO2,icgiqK
9368,2026-01-22 19:00,4936.3,4750.15,3.45,18615,37230,WIN,#1a8917,Fi2PzO,FWg5xW
9390,2026-01-28 11:00,5286.08,4984.46,5.53,30162,60324,LOSER,#cc0000,jlztmk,Io7R1W
