episode_id,entry_ts,entry_price,atr14,width_bars,stopLevel_ticks,profitLevel_ticks,long_position_entity_id,label_entity_id,mode,plotted
E14,2020-02-20 15:00,1618.92,7.2,4,720,1440,bxL4iv,F69H6j,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
E22,2020-07-23 02:00,1869.42,10.89,4,1089,2179,akPCsf,LbVEr5,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
E23,2020-08-04 22:00,2016.48,11.83,4,1183,2367,3lAgtp,ps77QY,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx2372,2021-07-15 10:00,1825.37,7.72,4,772,1544,vOlh7S,m6czcj,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx4429,2022-11-10 19:00,1755.45,12.6,4,1260,2519,B0LAvg,fSc8u2,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx4964,2023-03-20 02:00,1988.08,14.74,4,1474,2948,N4sj2k,LL6eVR,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5042,2023-04-06 02:00,2015.59,9.94,4,994,1988,zaOhAA,ef7M6C,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5478,2023-07-18 18:00,1978.73,7.48,4,748,1497,AUfxnt,uLsFeX,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5668,2023-08-31 10:00,1943.76,5.94,4,594,1187,Kv5HQJ,DaXHQ0,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5866,2023-10-17 10:00,1927.8,10.65,4,1065,2130,h1rGHz,pducDy,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6049,2023-11-29 03:00,2044.63,8.47,4,847,1694,lmbeGw,H5kRVe,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6453,2024-03-05 11:00,2128.15,13.3,4,1330,2661,ULhHj3,VbMp10,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6471,2024-03-08 11:00,2170.8,12.66,4,1266,2533,rAA2RM,LTsOZH,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6523,2024-03-21 02:00,2204.89,10.64,4,1064,2128,LY9EKv,38pYVd,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6597,2024-04-09 10:00,2355.41,18.56,4,1857,3713,kSN6j8,UexDUI,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6767,2024-05-17 18:00,2414.36,12.7,4,1270,2540,vEE3vq,zkkS78,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6977,2024-07-05 18:00,2391,9.16,4,916,1832,lgllcs,8PIHnP,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7022,2024-07-17 06:00,2475.12,13.35,4,1335,2670,OcTSTl,OEgZS2,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7426,2024-10-18 14:00,2715.82,10.75,4,1075,2150,iJ8y38,eHt9u4,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7797,2025-01-16 15:00,2715.27,11.75,4,1175,2350,2DotIe,0PyoO0,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7816,2025-01-21 19:00,2744.66,12.07,4,1207,2413,C3OOc8,0c90YS,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7902,2025-02-11 03:00,2917.86,18.01,4,1801,3601,BX4Lmr,4Oy4mn,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8111,2025-03-31 22:00,3135.45,16.93,4,1693,3387,QqlSwl,aC60MD,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8589,2025-07-22 18:00,3431.66,15.05,4,1505,3009,5c33wY,f1Lxfx,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8765,2025-09-02 02:00,3493.12,16.47,4,1647,3294,SLetXk,HbQOzp,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8858,2025-09-23 14:00,3777.47,20.28,4,2028,4055,d1SWZa,FUGA8s,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8923,2025-10-08 10:00,4038,24.12,4,2412,4824,YFctCh,AHi4xb,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9243,2025-12-22 19:00,4443.68,25.41,4,2541,5082,t0txIu,GMRXPF,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9368,2026-01-22 19:00,4936.3,53.99,4,5399,10798,obTOrk,fmSR7s,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9390,2026-01-28 11:00,5286.08,54.59,4,5459,10917,JbLi4x,U1NVKQ,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
