exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
394,3449.95,0.7287394596282952,time_exit,1.563317025344819,0.4222499440811429,24,2025-01-17 01:00:00,3383.85,3293.145429077334,LONG,4.0,F_1H_breakout_regime,1H
395,3408.809543391347,-1.0,stop,0.0632448004538823,1.3800106458749426,6,2025-01-17 20:00:00,3518.7,3408.809543391347,LONG,4.0,F_1H_breakout_regime,1H
717,3332.552396952248,-1.0,stop,0.10297501938645441,1.4108639254082533,3,2025-01-31 15:00:00,3426.75,3332.552396952248,LONG,4.0,F_1H_breakout_regime,1H
1193,2789.472593445249,-1.0,stop,0.04439400462148317,1.259273838409558,1,2025-02-21 13:00:00,2835.65,2789.472593445249,LONG,4.0,F_1H_breakout_regime,1H
1933,2059.068653645228,-1.0,stop,0.4467670178411662,1.122439384149235,17,2025-03-24 08:00:00,2088.95,2059.068653645228,LONG,4.0,F_1H_breakout_regime,1H
2607,1673.96,0.0,stop,1.107811550270325,0.01716206894299403,1,2025-04-22 14:00:00,1673.96,1627.345573577565,LONG,4.0,F_1H_breakout_regime,1H
2613,1703.31,0.0,stop,1.7788576594442291,0.5039444029713332,6,2025-04-22 15:00:00,1703.31,1662.452318322025,LONG,4.0,F_1H_breakout_regime,1H
2637,1790.46,0.5282867376015269,time_exit,1.119471469055238,0.21633525239742046,24,2025-04-22 21:00:00,1753.0,1682.091538110398,LONG,4.0,F_1H_breakout_regime,1H
2642,1778.0,-0.30310035743392383,time_exit,0.923283380457203,0.7076852095443843,24,2025-04-23 02:00:00,1791.44,1747.0982509048015,LONG,4.0,F_1H_breakout_regime,1H
2631,1767.679053076079,-1.0,stop,0.3296277819064638,1.1565742871381266,11,2025-04-23 04:00:00,1816.34,1767.679053076079,LONG,4.0,F_1H_breakout_regime,1H
2990,2189.170373267276,4.0000000000000036,target,4.12365338569208,0.11882812560931882,17,2025-05-08 03:00:00,1899.34,1826.882406683181,LONG,4.0,F_1H_breakout_regime,1H
2989,2092.6566739606533,3.9999999999999933,target,5.384518268536643,0.4966141954263271,9,2025-05-08 10:00:00,1960.24,1927.1358315098366,LONG,4.0,F_1H_breakout_regime,1H
3001,2358.512979050531,4.0,target,4.421494467063955,0.18788109920163268,16,2025-05-08 15:00:00,2050.02,1972.8967552373672,LONG,4.0,F_1H_breakout_regime,1H
2990,2116.06,0.0,stop,1.1515806339068988,0.07773555150291415,1,2025-05-08 19:00:00,2116.06,2044.792736915203,LONG,4.0,F_1H_breakout_regime,1H
3014,2333.21,1.8529420882834566,time_exit,3.6936476544733545,0.24259202053438106,24,2025-05-08 20:00:00,2177.24,2093.0657557069744,LONG,4.0,F_1H_breakout_regime,1H
3025,2380.51,0.12975244263327343,time_exit,0.9547112686843836,0.7362857155214605,24,2025-05-09 07:00:00,2363.58,2233.1007607933016,LONG,4.0,F_1H_breakout_regime,1H
3041,2532.62,0.0,stop,1.1406107479745262,0.4712456725122244,3,2025-05-10 21:00:00,2532.62,2469.425785735407,LONG,4.0,F_1H_breakout_regime,1H
3048,2498.041801040021,-1.0,stop,0.3475758180411661,1.57451466536861,9,2025-05-10 22:00:00,2577.19,2498.041801040021,LONG,4.0,F_1H_breakout_regime,1H
3119,2586.661123831679,-1.0,stop,0.8144873794243059,1.0095122582885225,14,2025-05-13 18:00:00,2669.83,2586.661123831679,LONG,4.0,F_1H_breakout_regime,1H
3221,2534.940917909112,-1.0,stop,0.12811982618064052,2.2185320615601687,2,2025-05-18 15:00:00,2578.65,2534.940917909112,LONG,4.0,F_1H_breakout_regime,1H
3330,2662.64,0.0,stop,1.2019261311158524,0.7258950800563385,22,2025-05-22 08:00:00,2662.64,2605.248785836148,LONG,4.0,F_1H_breakout_regime,1H
3410,2526.1828767308402,-1.0,stop,0.6195996136553265,1.0561107284901814,17,2025-05-26 00:00:00,2571.68,2526.1828767308402,LONG,4.0,F_1H_breakout_regime,1H
3406,2553.489426942817,-1.0,stop,0.585087652471561,1.5584110369569686,7,2025-05-26 06:00:00,2582.75,2553.489426942817,LONG,4.0,F_1H_breakout_regime,1H
3441,2651.84,0.0,stop,1.573086227811606,0.4904796908570145,13,2025-05-27 11:00:00,2651.84,2612.9800831567636,LONG,4.0,F_1H_breakout_regime,1H
3439,2656.136220604007,-1.0,stop,0.32286172084813625,1.0714527770732838,5,2025-05-27 17:00:00,2695.41,2656.136220604007,LONG,4.0,F_1H_breakout_regime,1H
3626,2621.4657947471005,-1.0,stop,0.039216346943888515,1.4823779144790552,5,2025-06-04 15:00:00,2668.64,2621.4657947471005,LONG,4.0,F_1H_breakout_regime,1H
3782,2771.82,-0.01305339921563417,time_exit,0.6086271939625705,0.8425919371557792,24,2025-06-10 11:00:00,2773.13,2672.7729988572673,LONG,4.0,F_1H_breakout_regime,1H
3792,2774.1068166738555,-1.0,stop,0.5923397091083801,1.009339596348796,7,2025-06-11 14:00:00,2840.15,2774.1068166738555,LONG,4.0,F_1H_breakout_regime,1H
4282,2498.98,0.0,stop,1.6362295500344204,0.10218607935313521,1,2025-07-02 15:00:00,2498.98,2459.0528394138673,LONG,4.0,F_1H_breakout_regime,1H
4306,2571.68,0.12804705252175244,time_exit,0.9446031064529676,0.1194679000027941,24,2025-07-02 16:00:00,2561.68,2483.5837080271626,LONG,4.0,F_1H_breakout_regime,1H
