exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
212,1629.5172283155298,-1.0,stop,0.2470771746978214,1.5006143099078264,8,2021-02-05 13:00:00,1720.42,1629.5172283155298,LONG,5.0,P6_4H_breakout_regime_adx25,4H
232,1696.7769633577996,-1.0,stop,0.30739626993663793,1.0672029067757673,7,2021-02-09 05:00:00,1803.87,1696.7769633577996,LONG,5.0,P6_4H_breakout_regime_adx25,4H
394,1771.46,0.0,stop,1.308567171059903,0.20820679612378593,8,2021-03-08 17:00:00,1771.46,1691.7315746601716,LONG,5.0,P6_4H_breakout_regime_adx25,4H
401,1734.234319327302,-1.0,stop,0.8051960967289454,1.1604821793210989,14,2021-03-08 21:00:00,1812.65,1734.234319327302,LONG,5.0,P6_4H_breakout_regime_adx25,4H
549,2138.88,1.7090345898064643,time_exit,1.7429968310059338,0.5201001510320731,30,2021-03-31 17:00:00,1938.6,1821.4110319155795,LONG,5.0,P6_4H_breakout_regime_adx25,4H
530,1992.2,0.0,stop,1.426086116297523,0.23765370286534976,3,2021-04-02 01:00:00,1992.2,1931.1868542960788,LONG,5.0,P6_4H_breakout_regime_adx25,4H
558,1958.907016723209,-1.0,stop,0.9765297087361582,1.3483277171081856,28,2021-04-02 13:00:00,2054.9,1958.907016723209,LONG,5.0,P6_4H_breakout_regime_adx25,4H
610,2401.09534448254,-1.0,stop,0.5024002998724001,1.3176917926632838,3,2021-04-15 17:00:00,2498.03,2401.09534448254,LONG,5.0,P6_4H_breakout_regime_adx25,4H
609,2451.7760341623584,-1.0,stop,0.07644236624466198,1.4704825452604684,1,2021-04-15 21:00:00,2529.22,2451.7760341623584,LONG,5.0,P6_4H_breakout_regime_adx25,4H
647,2367.74,0.0,stop,1.5227964618509364,0.3788293450044253,9,2021-04-21 09:00:00,2367.74,2187.2365598581046,LONG,5.0,P6_4H_breakout_regime_adx25,4H
646,2423.46,0.0,stop,1.901265420998855,0.9701095111845413,7,2021-04-21 13:00:00,2423.46,2308.194662725383,LONG,5.0,P6_4H_breakout_regime_adx25,4H
712,3183.86,0.0,stop,1.56209977309926,0.5636782695561476,5,2021-05-03 05:00:00,3183.86,3011.137357921455,LONG,5.0,P6_4H_breakout_regime_adx25,4H
715,3254.37,0.0,stop,1.310573642270882,0.4476110109749938,6,2021-05-03 13:00:00,3254.37,3045.4385892281935,LONG,5.0,P6_4H_breakout_regime_adx25,4H
715,3247.0010260983213,-1.0,stop,0.1823158856074688,1.3622394054222227,1,2021-05-04 09:00:00,3484.83,3247.0010260983213,LONG,5.0,P6_4H_breakout_regime_adx25,4H
751,3820.289068070524,-1.0,stop,0.42418239902213634,1.599374464693757,4,2021-05-10 01:00:00,4094.44,3820.289068070524,LONG,5.0,P6_4H_breakout_regime_adx25,4H
749,3986.988063208343,-1.0,stop,0.024422620154305557,1.0324411752902056,1,2021-05-10 05:00:00,4166.33,3986.988063208343,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1234,2523.5448201538834,-1.0,stop,0.8008523555975819,1.169259017163602,5,2021-08-01 01:00:00,2619.58,2523.5448201538834,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1234,2512.393205003516,-1.0,stop,0.051289642660659725,1.0325549205291575,1,2021-08-01 17:00:00,2669.15,2512.393205003516,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1255,2532.76705964859,-1.0,stop,0.3452485515890938,1.004240731036277,5,2021-08-04 13:00:00,2708.93,2532.76705964859,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1286,3166.76,1.5831385237424709,time_exit,1.8579270319171957,0.2806643315979343,30,2021-08-05 13:00:00,2786.86,2546.8936330001416,LONG,5.0,P6_4H_breakout_regime_adx25,4H
