exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
699,1.12784,-0.47603561148711804,time_exit,0.3798418868860932,0.5352317497031376,24,2019-06-07 09:00:00,1.1317,1.1235913629424876,LONG,2.5,SWING_combo_strict,4H
740,1.1391677645894767,2.500000000000027,target,2.5764700752516836,0.46288293177048545,12,2019-06-20 05:00:00,1.12896,1.1248768941642093,LONG,2.5,SWING_combo_strict,4H
759,1.13664,1.041552769152121,time_exit,2.1912861399311345,0.4050482991147385,24,2019-06-21 09:00:00,1.1325,1.128525165385168,LONG,2.5,SWING_combo_strict,4H
748,1.13688,0.0,stop,1.037173849253957,0.19641629477783512,11,2019-06-21 17:00:00,1.13688,1.1327051936229255,LONG,2.5,SWING_combo_strict,4H
1557,1.11947,0.0,stop,1.3814442769218336,0.40356799101082236,15,2019-12-29 22:00:00,1.11947,1.1162487336236857,LONG,2.5,SWING_combo_strict,4H
1557,1.1199348062128758,-1.0,stop,0.03372074328251462,1.421459024524901,6,2019-12-31 10:00:00,1.12379,1.1199348062128758,LONG,2.5,SWING_combo_strict,4H
2212,1.12368,1.984802859212787,time_exit,2.1709583667068646,0.1951423250972421,24,2020-05-28 13:00:00,1.10822,1.1004308133166778,LONG,2.5,SWING_combo_strict,4H
2218,1.12368,0.0,stop,1.865081263307781,0.6236736708513301,6,2020-06-03 13:00:00,1.12368,1.1169457089816428,LONG,2.5,SWING_combo_strict,4H
2242,1.13514,0.18180864873696875,time_exit,0.4894223892338876,0.7142482628952215,24,2020-06-04 13:00:00,1.1329,1.1205793540045461,LONG,2.5,SWING_combo_strict,4H
2243,1.13427,0.0,stop,1.2210672682498322,0.311402833485813,7,2020-06-09 13:00:00,1.13427,1.1277511126241968,LONG,2.5,SWING_combo_strict,4H
2368,1.131254386837571,-1.0,stop,0.04965989501777982,1.5165367940049441,3,2020-07-09 01:00:00,1.13649,1.131254386837571,LONG,2.5,SWING_combo_strict,4H
2410,1.14031,0.0,stop,1.1419143574127755,0.5762601865581453,24,2020-07-14 13:00:00,1.14031,1.1346528331922925,LONG,2.5,SWING_combo_strict,4H
2399,1.137578576213168,-1.0,stop,0.24667463854542476,1.0863485737264589,9,2020-07-15 05:00:00,1.1437,1.137578576213168,LONG,2.5,SWING_combo_strict,4H
2445,1.17331,1.410265511076541,time_exit,1.9063749370415468,0.5690364844402162,24,2020-07-22 09:00:00,1.15958,1.1498442446460178,LONG,2.5,SWING_combo_strict,4H
2452,1.17736,1.5524075066394127,time_exit,1.631446531128887,0.39620844327414384,24,2020-07-23 13:00:00,1.16204,1.1521714571499566,LONG,2.5,SWING_combo_strict,4H
2439,1.16886,0.0,stop,1.1388297392053237,0.10066173156563539,3,2020-07-26 21:00:00,1.16886,1.1622040445581538,LONG,2.5,SWING_combo_strict,4H
3008,1.208861672955314,-1.0,stop,0.4209126668932835,1.161911012032323,11,2020-12-03 10:00:00,1.21511,1.208861672955314,LONG,2.5,SWING_combo_strict,4H
