exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
1107,1.0843107264070466,-1.0,stop,0.021282077819669315,1.0357277872209663,10,2024-03-05 15:00:00,1.08713,1.0843107264070466,LONG,3.0,INTRA_HTF1D_DXY,1H
1121,1.08847,0.0,stop,1.1673212984937946,0.16952798940784597,2,2024-03-06 13:00:00,1.08847,1.086405444163394,LONG,3.0,INTRA_HTF1D_DXY,1H
1164,1.09334,0.3392071764653956,time_exit,0.7617948879278729,0.1383358876088185,20,2024-03-07 14:00:00,1.09155,1.0862729890043834,LONG,3.0,INTRA_HTF1D_DXY,1H
1691,1.0865,0.5843110206466449,time_exit,0.6194575482043715,0.3602519074663569,20,2024-04-08 13:00:00,1.08517,1.0828938149666796,LONG,3.0,INTRA_HTF1D_DXY,1H
1696,1.0855819734806202,-1.0,stop,0.17756065020245304,1.1137895330881633,2,2024-04-09 12:00:00,1.08806,1.0855819734806202,LONG,3.0,INTRA_HTF1D_DXY,1H
2242,1.07808,0.5821098210992299,time_exit,0.7445590734990668,0.23555141597974236,20,2024-05-09 12:00:00,1.07593,1.0722365388659139,LONG,3.0,INTRA_HTF1D_DXY,1H
2248,1.076513386266852,-1.0,stop,0.10423210757056729,1.2190624754982546,1,2024-05-10 13:00:00,1.07872,1.076513386266852,LONG,3.0,INTRA_HTF1D_DXY,1H
2315,1.08282,0.3947730400142142,time_exit,0.669397763502504,0.39477304001430946,20,2024-05-14 13:00:00,1.0819,1.0795695470390616,LONG,3.0,INTRA_HTF1D_DXY,1H
2338,1.08733,0.30531882847125513,time_exit,0.8508885383625325,0.740773551044976,20,2024-05-15 12:00:00,1.08611,1.0821141769906277,LONG,3.0,INTRA_HTF1D_DXY,1H
2388,1.08707,-0.21124780284955366,time_exit,0.3226330079883612,0.5069947268388777,20,2024-05-17 14:00:00,1.08762,1.085016422625083,LONG,3.0,INTRA_HTF1D_DXY,1H
2649,1.08897,0.0,stop,1.00330688413498,0.32426268118432683,16,2024-06-03 15:00:00,1.08897,1.0863486684397492,LONG,3.0,INTRA_HTF1D_DXY,1H
3178,1.08019,1.114383364314449,time_exit,1.7289330137525747,0.11471593456171193,20,2024-07-03 12:00:00,1.07747,1.0750291882586354,LONG,3.0,INTRA_HTF1D_DXY,1H
3245,1.08283,-0.3973335609701213,time_exit,0.36993124642038433,0.812935331639932,20,2024-07-08 07:00:00,1.0837,1.081510403939008,LONG,3.0,INTRA_HTF1D_DXY,1H
3335,1.0888215918745905,-1.0,stop,0.1048413782505664,1.2676275733925289,7,2024-07-12 14:00:00,1.09092,1.0888215918745905,LONG,3.0,INTRA_HTF1D_DXY,1H
3414,1.09336,-0.21084153686639973,time_exit,0.15749608777975835,0.4623272254179348,20,2024-07-17 08:00:00,1.09419,1.090253394280199,LONG,3.0,INTRA_HTF1D_DXY,1H
3464,1.0882252169995665,-1.0,stop,0.15865973319738597,1.2012808370657426,8,2024-07-21 22:00:00,1.08999,1.0882252169995665,LONG,3.0,INTRA_HTF1D_DXY,1H
3875,1.10256,2.6065128714766956,time_exit,2.7272929895869873,0.41688621412253807,20,2024-08-13 13:00:00,1.09587,1.0933033524022806,LONG,3.0,INTRA_HTF1D_DXY,1H
