exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
500,4577.2,0.0,stop,1.1612669796858501,0.862765517245873,18,2022-03-28 18:00:00,4577.2,4525.273956243625,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1033,4152.4,0.8397823681478545,time_exit,1.029682903658677,0.07912522312950944,30,2022-07-28 14:00:00,4072.8,3978.013537436422,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1034,4150.1,0.9271216014435306,time_exit,1.3192167787206763,0.4616292973854352,30,2022-07-28 18:00:00,4102.1,4050.326856190964,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1057,4204.0,0.8339615851942712,time_exit,0.9406107606593734,0.9528491906307748,30,2022-08-03 14:00:00,4156.3,4099.103120854916,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1086,4276.7,1.1280187830987707,time_exit,1.7718408243957162,0.19953162436888588,30,2022-08-10 10:00:00,4191.9,4116.72394684329,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1081,4278.0,0.0,stop,1.1987789035258862,0.9379199245190392,11,2022-08-12 18:00:00,4278.0,4243.881948806654,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1404,3863.662842963988,-1.0,stop,0.0,1.0053820283558739,4,2022-10-28 18:00:00,3912.5,3863.662842963988,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1471,3965.4,0.0,stop,1.120949212232295,0.3160901172874347,17,2022-11-10 19:00:00,3965.4,3897.0650574672727,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1471,3980.8,0.0,stop,1.220263840000707,0.737741210457946,15,2022-11-11 03:00:00,3980.8,3930.6469117957604,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1482,3925.6932271192736,-1.0,stop,0.8114408755098675,1.347209898879149,23,2022-11-11 15:00:00,3989.9,3925.6932271192736,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1556,3987.342379126386,-1.0,stop,0.14349128420530374,1.0325351849458446,18,2022-11-30 19:00:00,4087.0,3987.342379126386,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1543,4057.223712521572,-1.0,stop,0.24241544454813072,1.2120772227406023,1,2022-12-01 11:00:00,4092.7,4057.223712521572,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1598,3989.9214725554507,-1.0,stop,0.02182607838404697,1.2630656664854043,8,2022-12-13 11:00:00,4095.3,3989.9214725554507,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1764,3977.011537775791,-1.0,stop,0.003540546018158473,1.386123766110306,11,2023-01-23 15:00:00,4033.5,3977.011537775791,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1826,4121.8,-0.061829963053945766,time_exit,0.6257941715157469,0.3803479545439957,30,2023-02-01 19:00:00,4128.4,4021.6556373316757,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
1806,4126.090722711872,-1.0,stop,0.037532309338621256,1.089938263193553,5,2023-02-02 15:00:00,4192.7,4126.090722711872,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2105,4127.506077106493,-1.0,stop,0.04923997651019434,1.46488930117796,1,2023-04-14 10:00:00,4160.0,4127.506077106493,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2177,4124.134933391294,-1.0,stop,0.7445181416961328,1.9908966603874316,12,2023-04-28 14:00:00,4160.4,4124.134933391294,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2273,4118.8,-0.7392725229685609,time_exit,0.8060350195362128,0.950958487695243,30,2023-05-17 14:00:00,4164.2,4102.788276191173,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2268,4150.486362083956,-1.0,stop,0.23431258719937045,1.1247004185569676,18,2023-05-18 18:00:00,4201.7,4150.486362083956,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2315,4283.6,2.2228057485908472,time_exit,2.4394007058225977,0.909698820373361,30,2023-05-26 14:00:00,4201.5,4164.564698725002,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2338,4285.6,1.0433448533605487,time_exit,1.3166427638783764,0.20626257397572378,30,2023-06-01 14:00:00,4224.9,4166.721728640832,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2313,4241.6,0.0,stop,1.2068044533809552,0.44558933663298494,1,2023-06-02 06:00:00,4241.6,4220.0554987950545,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2344,4308.9,0.4451887564923271,time_exit,0.7126841466593989,0.49295579045075016,30,2023-06-02 14:00:00,4285.6,4233.262649471246,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2363,4345.3,0.0,stop,1.488602656267067,0.25475055767045207,12,2023-06-12 18:00:00,4345.3,4312.7191095952885,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2385,4375.067866830897,-1.0,stop,0.6737665090394017,1.1563290087568008,17,2023-06-15 14:00:00,4419.0,4375.067866830897,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2454,4403.191139950873,-1.0,stop,0.547039169975189,1.2072588578762733,22,2023-06-30 10:00:00,4440.3,4403.191139950873,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2453,4428.595344240096,-1.0,stop,0.1939961492726672,1.0595174306428667,20,2023-06-30 14:00:00,4455.4,4428.595344240096,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
