exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
524,4475.4,0.0,stop,1.0586301900613495,0.9491167221239685,1,2022-04-06 14:00:00,4475.4,4448.006109033864,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1003,4064.420907821778,3.499999999999994,target,3.793982054821374,0.0,11,2022-07-26 18:00:00,3934.9,3897.894026336635,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1109,4118.950394753301,-1.0,stop,0.4047214053088861,1.1198601991556358,3,2022-08-22 18:00:00,4144.4,4118.950394753301,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1129,4150.7,0.0,stop,1.4159863085758502,1.2458061358964598,20,2022-08-23 06:00:00,4150.7,4104.866223495992,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1124,4199.980349200221,3.4999999999999796,target,3.559843960892729,0.6484811291817411,10,2022-08-24 02:00:00,4122.8,4100.74847165708,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1117,4125.5,0.0,stop,1.1266887464616362,0.2188790239941551,2,2022-08-24 06:00:00,4125.5,4097.630723681575,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1578,3940.3,0.0,stop,1.3451512026219192,0.8479051384048472,16,2022-12-06 19:00:00,3940.3,3905.5083721824144,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1801,4172.41640956894,3.5000000000000053,target,3.9857356425906687,0.10383207121017936,13,2023-01-31 11:00:00,4024.1,3981.7238829803027,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1860,4093.7,0.555756479569793,time_exit,2.8343580458059443,0.394587100494548,24,2023-02-10 11:00:00,4073.7,4037.7130151690144,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
1878,4033.9925853229793,-1.0,stop,0.9748038234228561,1.2153937032463582,11,2023-02-17 15:00:00,4058.1,4033.9925853229793,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2129,4126.2,0.0,stop,1.4543983935975673,0.19654032345913233,1,2023-04-20 10:00:00,4126.2,4110.935956738039,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2147,4105.307178527032,-1.0,stop,0.27437394447141855,1.910198347585929,12,2023-04-21 14:00:00,4134.1,4105.307178527032,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2147,4102.715667323787,-1.0,stop,0.8200392509473244,2.0941115334926366,8,2023-04-24 06:00:00,4124.3,4102.715667323787,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2153,4062.3868971629868,-1.0,stop,0.29703245109258136,1.1038368114927553,5,2023-04-25 18:00:00,4087.3,4062.3868971629868,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2395,4353.701932859457,-1.0,stop,0.4829458746367562,1.068464324417671,4,2023-06-21 14:00:00,4377.1,4353.701932859457,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2400,4364.3,0.0,stop,1.0229531744865121,0.36393526400003273,4,2023-06-22 10:00:00,4364.3,4343.966713473526,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2479,4480.6,1.9908414861348038,time_exit,2.326049057006695,0.9823039250767548,24,2023-07-06 14:00:00,4412.3,4377.99289896977,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2478,4470.696423139501,3.5000000000000204,target,4.266520624188095,0.09411442553357739,13,2023-07-10 06:00:00,4392.6,4370.286736245857,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2581,4508.7,0.0,stop,1.0574549007795413,0.41475027545542476,6,2023-08-03 14:00:00,4508.7,4477.114728632513,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2599,4486.2,0.0,stop,1.138146104371832,0.779779400954458,6,2023-08-08 14:00:00,4486.2,4456.063271623698,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
2716,4485.163055621209,-1.0,stop,0.01733561274400348,1.2134928920813475,1,2023-09-06 02:00:00,4496.7,4485.163055621209,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3111,4551.0,0.0,stop,1.790661556017923,0.06044427193310866,1,2023-12-07 07:00:00,4551.0,4537.76466810808,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3213,4716.485266419285,-1.0,stop,0.07763288639491037,1.0383398555316725,4,2024-01-02 19:00:00,4747.4,4716.485266419285,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3219,4698.216725498705,-1.0,stop,0.5144207450235827,1.0475476989571395,5,2024-01-03 15:00:00,4719.6,4698.216725498705,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3249,4777.7,1.8805378474477648,time_exit,2.439113445699575,0.4445330802753861,24,2024-01-05 11:00:00,4696.9,4653.9335688219935,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3272,4728.7678262852705,-1.0,stop,0.5368814259593315,1.1369253726197608,1,2024-01-17 07:00:00,4744.6,4728.7678262852705,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3412,4991.9,0.7270326916727566,time_exit,1.8468800615328913,0.10634209519988785,24,2024-02-13 19:00:00,4958.4,4912.322292100891,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3423,4965.1,0.0,stop,2.5003634307389713,1.035034164352422,1,2024-02-21 15:00:00,4965.1,4947.902500040048,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3447,5082.8,1.1229623988121193,time_exit,1.5499220608604736,0.032168193715969434,24,2024-02-21 19:00:00,5006.0,4937.609464322902,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3543,5215.3377500579245,3.500000000000017,target,4.325281860329474,0.2657169743547054,19,2024-03-15 14:00:00,5120.5,5093.40349998345,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3603,5198.3,0.0,stop,2.869861390474798,2.623195618070361,13,2024-04-02 14:00:00,5198.3,5177.218842491557,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3637,5162.9,0.0,stop,1.058150621720483,0.5493015299876719,6,2024-04-11 10:00:00,5162.9,5115.931261353708,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3847,5209.474786005232,-1.0,stop,0.025296271517138685,1.508290189210789,1,2024-05-31 10:00:00,5241.1,5209.474786005232,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
3996,5559.9,2.5603601168210304,time_exit,2.827603091977441,0.7500044786647613,24,2024-07-01 14:00:00,5470.8,5436.000207808804,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4001,5574.6,2.7556912447243134,time_exit,2.99789067053016,0.17492180752644473,24,2024-07-02 10:00:00,5472.2,5435.04053948495,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4024,5607.7,0.0,stop,1.0993716445422057,0.05786166550220857,1,2024-07-12 10:00:00,5607.7,5562.765240908072,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4224,5549.134346222025,-1.0,stop,0.0,1.1034471563741408,1,2024-08-28 18:00:00,5577.5,5549.134346222025,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4245,5565.4,0.0,stop,2.995566298846578,0.4093724009269517,21,2024-08-28 22:00:00,5565.4,5534.621178634737,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4365,5691.701065781319,-1.0,stop,0.23962069302329397,1.1821287522482502,5,2024-09-30 18:00:00,5754.3,5691.701065781319,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4390,5690.6,0.0,stop,2.230037227696977,0.5304934374257407,20,2024-10-02 10:00:00,5690.6,5660.062393203934,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4455,5833.1,0.0,stop,1.45261324864764,0.14683455220988026,1,2024-10-22 10:00:00,5833.1,5814.030918793569,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4473,5804.6,0.0,stop,1.162529450230509,0.3591868401044511,11,2024-10-23 18:00:00,5804.6,5752.81636562578,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4664,6044.9803419726495,-1.0,stop,0.6198493093326867,1.8044502116129197,3,2024-12-10 07:00:00,6059.5,6044.9803419726495,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
4964,6071.772348318833,-1.0,stop,0.9748210666133084,2.8963819345465085,6,2025-02-20 15:00:00,6096.7,6071.772348318833,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5299,5869.977006402956,3.5000000000000067,target,3.5202889780294857,0.1226184091172738,22,2025-05-07 18:00:00,5624.5,5554.363712456298,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5347,5798.455196756863,-1.0,stop,0.4425031147386027,2.0108911706064547,6,2025-05-22 10:00:00,5854.5,5798.455196756863,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5472,5945.4,0.0,stop,1.460398354689952,0.06136127540714037,4,2025-06-22 22:00:00,5945.4,5896.509230046237,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5572,6209.687521316538,-1.0,stop,0.7117993090320082,1.1698266904960886,2,2025-07-16 06:00:00,6242.0,6209.687521316538,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5596,6308.0,0.8241752368321387,time_exit,1.3328090972771098,0.05965458857071003,24,2025-07-16 14:00:00,6255.5,6191.799954604566,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5640,6330.59793057701,-1.0,stop,0.6444246875960852,1.1540386934192044,7,2025-07-30 18:00:00,6398.1,6330.59793057701,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5666,6379.9051475722745,3.5,target,3.9599266147812626,0.26960149969465474,21,2025-08-01 18:00:00,6238.4,6197.9699578364925,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5721,6392.9595773920055,-1.0,stop,0.12678076154661097,2.0205683871492273,4,2025-08-19 18:00:00,6418.2,6392.9595773920055,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5746,6445.0,1.002910963698898,time_exit,1.6515327282650318,0.7467326197106016,24,2025-08-20 14:00:00,6389.8,6334.760218805054,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
5902,6708.6,1.9566769494627978,time_exit,2.1955388354602903,0.1751653830648316,24,2025-09-25 18:00:00,6610.3,6560.061763163312,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
6062,6691.699827836061,-1.0,stop,0.14344211689426406,1.55737155485201,2,2025-11-07 03:00:00,6740.5,6691.699827836061,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
6199,6843.7,0.0,stop,2.111712374077566,0.5915662847585657,2,2025-12-10 11:00:00,6843.7,6815.8079439022895,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
6228,6758.950803721462,-1.0,stop,0.5962701701899543,1.6897988586932637,8,2025-12-16 07:00:00,6804.4,6758.950803721462,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
6287,6842.098555787158,-1.0,stop,0.6622637229582357,1.721229973035034,4,2026-01-01 23:00:00,6872.6,6842.098555787158,LONG,3.5,H2_failed_breakdown_4H_target3.5R,4H
